version_full,title,genre,artist,version,difficulty_short,difficulty,level,notes,kaiden_average,top_score
HAPPY SKY,I am,CYBER J-ROCK,有沢みはる from BeForU,12,SPA,4,10,1096,-,-
HAPPY SKY,I am,CYBER J-ROCK,有沢みはる from BeForU,12,SPL,5,-1,-1,-,-
HAPPY SKY,in motion,CLICK HOUSE,Ryu☆,12,SPB,1,-1,-1,-,-
HAPPY SKY,in motion,CLICK HOUSE,Ryu☆,12,SPN,2,5,432,-,-
HAPPY SKY,in motion,CLICK HOUSE,Ryu☆,12,SPH,3,6,545,-,-
HAPPY SKY,in motion,CLICK HOUSE,Ryu☆,12,SPA,4,7,661,-,-
HAPPY SKY,in motion,CLICK HOUSE,Ryu☆,12,SPL,5,-1,-1,-,-
HAPPY SKY,INAZUMA,TRANCE,dj TAKA,12,SPB,1,-1,-1,-,-
HAPPY SKY,INAZUMA,TRANCE,dj TAKA,12,SPN,2,5,561,-,-
HAPPY SKY,INAZUMA,TRANCE,dj TAKA,12,SPH,3,9,930,-,-
HAPPY SKY,INAZUMA,TRANCE,dj TAKA,12,SPA,4,11,1368,-,-
HAPPY SKY,INAZUMA,TRANCE,dj TAKA,12,SPL,5,-1,-1,-,-
HAPPY SKY,LESSON 5,HAPPY EXTREME,Risk Junk feat.Erika Mochizuki,12,SPB,1,-1,-1,-,-
HAPPY SKY,LESSON 5,HAPPY EXTREME,Risk Junk feat.Erika Mochizuki,12,SPN,2,5,654,-,-
HAPPY SKY,LESSON 5,HAPPY EXTREME,Risk Junk feat.Erika Mochizuki,12,SPH,3,8,949,-,-
HAPPY SKY,LESSON 5,HAPPY EXTREME,Risk Junk feat.Erika Mochizuki,12,SPA,4,9,1261,-,-
HAPPY SKY,LESSON 5,HAPPY EXTREME,Risk Junk feat.Erika Mochizuki,12,SPL,5,-1,-1,-,-
HAPPY SKY,Little Little Princess,PUNK OPERA,SHRINE 418,12,SPB,1,-1,-1,-,-
HAPPY SKY,Little Little Princess,PUNK OPERA,SHRINE 418,12,SPN,2,5,558,-,-
HAPPY SKY,Little Little Princess,PUNK OPERA,SHRINE 418,12,SPH,3,10,1118,-,-
HAPPY SKY,Little Little Princess,PUNK OPERA,SHRINE 418,12,SPA,4,11,1420,-,-
HAPPY SKY,Little Little Princess,PUNK OPERA,SHRINE 418,12,SPL,5,12,1946,-,-
HAPPY SKY,Love Magic,DRUM'N'BASS,D.J.SWAN,12,SPB,1,-1,-1,-,-
HAPPY SKY,Love Magic,DRUM'N'BASS,D.J.SWAN,12,SPN,2,5,515,-,-
HAPPY SKY,Love Magic,DRUM'N'BASS,D.J.SWAN,12,SPH,3,8,895,-,-
HAPPY SKY,Love Magic,DRUM'N'BASS,D.J.SWAN,12,SPA,4,10,991,-,-
HAPPY SKY,Love Magic,DRUM'N'BASS,D.J.SWAN,12,SPL,5,-1,-1,-,-
HAPPY SKY,MOON RACE,FUTURE HOUSE,ELEKTEL,12,SPB,1,-1,-1,-,-
HAPPY SKY,MOON RACE,FUTURE HOUSE,ELEKTEL,12,SPN,2,5,434,-,-
HAPPY SKY,MOON RACE,FUTURE HOUSE,ELEKTEL,12,SPH,3,7,598,-,-
HAPPY SKY,MOON RACE,FUTURE HOUSE,ELEKTEL,12,SPA,4,9,957,-,-
HAPPY SKY,MOON RACE,FUTURE HOUSE,ELEKTEL,12,SPL,5,-1,-1,-,-
HAPPY SKY,Pink Rose,HEART,Kiyommy+Seiya,12,SPB,1,-1,-1,-,-
HAPPY SKY,Pink Rose,HEART,Kiyommy+Seiya,12,SPN,2,3,297,-,-
HAPPY SKY,Pink Rose,HEART,Kiyommy+Seiya,12,SPH,3,5,486,-,-
HAPPY SKY,Pink Rose,HEART,Kiyommy+Seiya,12,SPA,4,8,708,-,-
HAPPY SKY,Pink Rose,HEART,Kiyommy+Seiya,12,SPL,5,-1,-1,-,-
HAPPY SKY,PLASMA,SYNTHESIZED TECHNO,Sota Fujimori,12,SPB,1,-1,-1,-,-
HAPPY SKY,PLASMA,SYNTHESIZED TECHNO,Sota Fujimori,12,SPN,2,4,479,-,-
HAPPY SKY,PLASMA,SYNTHESIZED TECHNO,Sota Fujimori,12,SPH,3,8,848,-,-
HAPPY SKY,PLASMA,SYNTHESIZED TECHNO,Sota Fujimori,12,SPA,4,9,1145,-,-
HAPPY SKY,PLASMA,SYNTHESIZED TECHNO,Sota Fujimori,12,SPL,5,-1,-1,-,-
HAPPY SKY,Pollinosis,HARD DANCE,dj REMO-CON,12,SPB,1,-1,-1,-,-
HAPPY SKY,Pollinosis,HARD DANCE,dj REMO-CON,12,SPN,2,4,405,-,-
HAPPY SKY,Pollinosis,HARD DANCE,dj REMO-CON,12,SPH,3,6,590,-,-
HAPPY SKY,Pollinosis,HARD DANCE,dj REMO-CON,12,SPA,4,11,1278,-,-
HAPPY SKY,Pollinosis,HARD DANCE,dj REMO-CON,12,SPL,5,-1,-1,-,-
HAPPY SKY,POODLE,EUROBEAT,Y&Co.,12,SPB,1,-1,-1,-,-
HAPPY SKY,POODLE,EUROBEAT,Y&Co.,12,SPN,2,5,492,-,-
HAPPY SKY,POODLE,EUROBEAT,Y&Co.,12,SPH,3,8,956,-,-
HAPPY SKY,POODLE,EUROBEAT,Y&Co.,12,SPA,4,10,1156,-,-
HAPPY SKY,POODLE,EUROBEAT,Y&Co.,12,SPL,5,11,1707,-,-
HAPPY SKY,rage against usual,DIGI-ROCK,dj TAKA feat.Gt.Shintaro,12,SPB,1,-1,-1,-,-
HAPPY SKY,rage against usual,DIGI-ROCK,dj TAKA feat.Gt.Shintaro,12,SPN,2,7,697,-,-
HAPPY SKY,rage against usual,DIGI-ROCK,dj TAKA feat.Gt.Shintaro,12,SPH,3,10,1060,-,-
HAPPY SKY,rage against usual,DIGI-ROCK,dj TAKA feat.Gt.Shintaro,12,SPA,4,12,1527,-,-
HAPPY SKY,rage against usual,DIGI-ROCK,dj TAKA feat.Gt.Shintaro,12,SPL,5,-1,-1,-,-
HAPPY SKY,SCREAM SQUAD,BREAKCORE,CALF,12,SPB,1,-1,-1,-,-
HAPPY SKY,SCREAM SQUAD,BREAKCORE,CALF,12,SPN,2,7,609,-,-
HAPPY SKY,SCREAM SQUAD,BREAKCORE,CALF,12,SPH,3,10,869,-,-
HAPPY SKY,SCREAM SQUAD,BREAKCORE,CALF,12,SPA,4,12,1073,-,-
HAPPY SKY,SCREAM SQUAD,BREAKCORE,CALF,12,SPL,5,-1,-1,-,-
HAPPY SKY,Scripted Connection⇒ A mix,TECHNO,DJ MURASAME,12,SPB,1,-1,-1,-,-
HAPPY SKY,Scripted Connection⇒ A mix,TECHNO,DJ MURASAME,12,SPN,2,7,865,-,-
HAPPY SKY,Scripted Connection⇒ A mix,TECHNO,DJ MURASAME,12,SPH,3,10,1155,-,-
HAPPY SKY,Scripted Connection⇒ A mix,TECHNO,DJ MURASAME,12,SPA,4,12,1575,-,-
HAPPY SKY,Scripted Connection⇒ A mix,TECHNO,DJ MURASAME,12,SPL,5,-1,-1,-,-
HAPPY SKY,Scripted Connection⇒ H mix,TECHNO,DJ MURASAME,12,SPB,1,-1,-1,-,-
HAPPY SKY,Scripted Connection⇒ H mix,TECHNO,DJ MURASAME,12,SPN,2,7,875,-,-
HAPPY SKY,Scripted Connection⇒ H mix,TECHNO,DJ MURASAME,12,SPH,3,10,1059,-,-
HAPPY SKY,Scripted Connection⇒ H mix,TECHNO,DJ MURASAME,12,SPA,4,11,1275,-,-
HAPPY SKY,Scripted Connection⇒ H mix,TECHNO,DJ MURASAME,12,SPL,5,-1,-1,-,-
HAPPY SKY,Scripted Connection⇒ N mix,TECHNO,DJ MURASAME,12,SPB,1,-1,-1,-,-
HAPPY SKY,Scripted Connection⇒ N mix,TECHNO,DJ MURASAME,12,SPN,2,6,674,-,-
HAPPY SKY,Scripted Connection⇒ N mix,TECHNO,DJ MURASAME,12,SPH,3,8,858,-,-
HAPPY SKY,Scripted Connection⇒ N mix,TECHNO,DJ MURASAME,12,SPA,4,10,1073,-,-
HAPPY SKY,Scripted Connection⇒ N mix,TECHNO,DJ MURASAME,12,SPL,5,-1,-1,-,-
HAPPY SKY,SigSig,MAKINA,kors k,12,SPB,1,3,338,-,-
HAPPY SKY,SigSig,MAKINA,kors k,12,SPN,2,5,548,-,-
HAPPY SKY,SigSig,MAKINA,kors k,12,SPH,3,7,864,-,-
HAPPY SKY,SigSig,MAKINA,kors k,12,SPA,4,10,1309,-,-
HAPPY SKY,SigSig,MAKINA,kors k,12,SPL,5,-1,-1,-,-
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,12,SPB,1,-1,-1,-,-
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,12,SPN,2,5,495,-,-
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,12,SPH,3,9,1000,-,-
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,12,SPA,4,10,1178,-,-
HAPPY SKY,Tizona d'El Cid,MPB,TOMOSUKE,12,SPL,5,-1,-1,-,-
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,12,SPB,1,-1,-1,-,-
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,12,SPN,2,6,630,-,-
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,12,SPH,3,7,778,-,-
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,12,SPA,4,10,1033,-,-
HAPPY SKY,Twelfth Style,HAPPY EURO PARADISE,Tatsh&DAYBREAKERS NEXT,12,SPL,5,12,1684,-,-
HAPPY SKY,Under the Sky,J-EUROTRANCE,南さやか(BeForU) with platoniX,12,SPB,1,-1,-1,-,-
HAPPY SKY,Under the Sky,J-EUROTRANCE,南さやか(BeForU) with platoniX,12,SPN,2,5,458,-,-
HAPPY SKY,Under the Sky,J-EUROTRANCE,南さやか(BeForU) with platoniX,12,SPH,3,7,710,-,-
HAPPY SKY,Under the Sky,J-EUROTRANCE,南さやか(BeForU) with platoniX,12,SPA,4,9,875,-,-
HAPPY SKY,Under the Sky,J-EUROTRANCE,南さやか(BeForU) with platoniX,12,SPL,5,-1,-1,-,-
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,12,SPB,1,-1,-1,-,-
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,12,SPN,2,4,401,-,-
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,12,SPH,3,8,728,-,-
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,12,SPA,4,10,1010,-,-
HAPPY SKY,vault of heaven,ELECTROSHOCK,Mr.T,12,SPL,5,-1,-1,-,-
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,12,SPB,1,-1,-1,-,-
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,12,SPN,2,4,413,-,-
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,12,SPH,3,9,857,-,-
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,12,SPA,4,10,1017,-,-
HAPPY SKY,Votum stellarum,ANTHEM TRANCE,iconoclasm,12,SPL,5,-1,-1,-,-
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,12,SPB,1,-1,-1,-,-
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,12,SPN,2,3,336,-,-
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,12,SPH,3,5,490,-,-
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,12,SPA,4,9,837,-,-
HAPPY SKY,We are Disっ娘よっつ打ち命,DISCO,DANCE☆MAN feat. Disっ娘,12,SPL,5,-1,-1,-,-
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,12,SPB,1,3,205,-,-
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,12,SPN,2,5,571,-,-
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,12,SPH,3,10,1135,-,-
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,12,SPA,4,11,1520,-,-
HAPPY SKY,Xepher,MEDIEVAL CHOIR,Tatsh,12,SPL,5,-1,-1,-,-
HAPPY SKY,オレはビートマニア！お前は何マニア？,FUNK,DANCE☆MAN,12,SPB,1,-1,-1,-,-
HAPPY SKY,オレはビートマニア！お前は何マニア？,FUNK,DANCE☆MAN,12,SPN,2,7,414,-,-
HAPPY SKY,オレはビートマニア！お前は何マニア？,FUNK,DANCE☆MAN,12,SPH,3,8,763,-,-
HAPPY SKY,オレはビートマニア！お前は何マニア？,FUNK,DANCE☆MAN,12,SPA,4,10,873,-,-
HAPPY SKY,オレはビートマニア！お前は何マニア？,FUNK,DANCE☆MAN,12,SPL,5,-1,-1,-,-
HAPPY SKY,ヒマワリ,J-HAPPY HARDCORE,小坂りゆ,12,SPB,1,-1,-1,-,-
HAPPY SKY,ヒマワリ,J-HAPPY HARDCORE,小坂りゆ,12,SPN,2,3,285,-,-
HAPPY SKY,ヒマワリ,J-HAPPY HARDCORE,小坂りゆ,12,SPH,3,9,947,-,-
HAPPY SKY,ヒマワリ,J-HAPPY HARDCORE,小坂りゆ,12,SPA,4,10,1042,-,-
HAPPY SKY,ヒマワリ,J-HAPPY HARDCORE,小坂りゆ,12,SPL,5,-1,-1,-,-
HAPPY SKY,ラクエン,REGGAE,Chonan Chiharu,12,SPB,1,-1,-1,-,-
HAPPY SKY,ラクエン,REGGAE,Chonan Chiharu,12,SPN,2,4,369,-,-
HAPPY SKY,ラクエン,REGGAE,Chonan Chiharu,12,SPH,3,6,498,-,-
HAPPY SKY,ラクエン,REGGAE,Chonan Chiharu,12,SPA,4,11,1034,-,-
HAPPY SKY,ラクエン,REGGAE,Chonan Chiharu,12,SPL,5,-1,-1,-,-
HAPPY SKY,月光,J-EUROBEAT,Tatsh feat. 星野奏子,12,SPB,1,-1,-1,-,-
HAPPY SKY,月光,J-EUROBEAT,Tatsh feat. 星野奏子,12,SPN,2,5,455,-,-
HAPPY SKY,月光,J-EUROBEAT,Tatsh feat. 星野奏子,12,SPH,3,8,900,-,-
HAPPY SKY,月光,J-EUROBEAT,Tatsh feat. 星野奏子,12,SPA,4,10,1246,-,-
HAPPY SKY,月光,J-EUROBEAT,Tatsh feat. 星野奏子,12,SPL,5,-1,-1,-,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),HARD DANCE,L.E.D./Remixed by Ryu☆,12,SPB,1,-1,-1,-,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),HARD DANCE,L.E.D./Remixed by Ryu☆,12,SPN,2,5,564,-,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),HARD DANCE,L.E.D./Remixed by Ryu☆,12,SPH,3,8,807,-,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),HARD DANCE,L.E.D./Remixed by Ryu☆,12,SPA,4,11,972,-,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),HARD DANCE,L.E.D./Remixed by Ryu☆,12,SPL,5,-1,-1,-,-
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,12,SPB,1,3,302,-,-
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,12,SPN,2,5,555,-,-
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,12,SPH,3,10,1111,-,-
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,12,SPA,4,12,2000,-,-
HAPPY SKY,冥,HUMAN SEQUENCER,Amuro vs Killer,12,SPL,5,-1,-1,-,-
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,13,SPB,1,2,223,-,-
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,13,SPN,2,5,548,-,-
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,13,SPH,3,7,838,-,-
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,13,SPA,4,10,1049,-,-
DistorteD,ALFARSHEAR 双神威に廻る夢,HYPER J-POP SEVEN,ＴЁЯＲＡ,13,SPL,5,-1,-1,-,-
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,13,SPB,1,1,121,-,-
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,13,SPN,2,5,510,-,-
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,13,SPH,3,9,921,-,-
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,13,SPA,4,10,1214,-,-
DistorteD,Apocalypse ～dirge of swans～,ORATORIO,Zektbach,13,SPL,5,-1,-1,-,-
DistorteD,BALLAD THE FEATHERS,CELTIC REEL,S.S.D.FANTASICA feat.Naomi Koizumi,13,SPB,1,-1,-1,-,-
DistorteD,BALLAD THE FEATHERS,CELTIC REEL,S.S.D.FANTASICA feat.Naomi Koizumi,13,SPN,2,4,367,-,-
DistorteD,BALLAD THE FEATHERS,CELTIC REEL,S.S.D.FANTASICA feat.Naomi Koizumi,13,SPH,3,6,554,-,-
DistorteD,BALLAD THE FEATHERS,CELTIC REEL,S.S.D.FANTASICA feat.Naomi Koizumi,13,SPA,4,8,764,-,-
DistorteD,BALLAD THE FEATHERS,CELTIC REEL,S.S.D.FANTASICA feat.Naomi Koizumi,13,SPL,5,-1,-1,-,-
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,13,SPB,1,-1,-1,-,-
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,13,SPN,2,5,574,-,-
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,13,SPH,3,9,1012,-,-
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,13,SPA,4,10,1094,-,-
DistorteD,Bloody Tears(IIDX EDITION),HARD RENAISSANCE,DJ YOSHITAKA,13,SPL,5,-1,-1,-,-
DistorteD,BOOM BOOM DISCO NIGHT,EUROBEAT,Y&Co.,13,SPB,1,-1,-1,-,-
DistorteD,BOOM BOOM DISCO NIGHT,EUROBEAT,Y&Co.,13,SPN,2,5,520,-,-
DistorteD,BOOM BOOM DISCO NIGHT,EUROBEAT,Y&Co.,13,SPH,3,8,938,-,-
DistorteD,BOOM BOOM DISCO NIGHT,EUROBEAT,Y&Co.,13,SPA,4,10,1151,-,-
DistorteD,BOOM BOOM DISCO NIGHT,EUROBEAT,Y&Co.,13,SPL,5,-1,-1,-,-
DistorteD,Broadbanded,TRANCE,SADA,13,SPB,1,-1,-1,-,-
DistorteD,Broadbanded,TRANCE,SADA,13,SPN,2,5,454,-,-
DistorteD,Broadbanded,TRANCE,SADA,13,SPH,3,8,726,-,-
DistorteD,Broadbanded,TRANCE,SADA,13,SPA,4,11,1019,-,-
DistorteD,Broadbanded,TRANCE,SADA,13,SPL,5,-1,-1,-,-
DistorteD,Concertino in Blue,PROGRESSIVE,佐々木博史,13,SPB,1,2,198,-,-
DistorteD,Concertino in Blue,PROGRESSIVE,佐々木博史,13,SPN,2,5,460,-,-
DistorteD,Concertino in Blue,PROGRESSIVE,佐々木博史,13,SPH,3,10,915,-,-
DistorteD,Concertino in Blue,PROGRESSIVE,佐々木博史,13,SPA,4,12,1311,-,-
DistorteD,Concertino in Blue,PROGRESSIVE,佐々木博史,13,SPL,5,-1,-1,-,-
DistorteD,CONTRACT,SUBLIME TECHNO,朱雀,13,SPB,1,-1,-1,-,-
DistorteD,CONTRACT,SUBLIME TECHNO,朱雀,13,SPN,2,9,648,-,-
DistorteD,CONTRACT,SUBLIME TECHNO,朱雀,13,SPH,3,10,863,-,-
DistorteD,CONTRACT,SUBLIME TECHNO,朱雀,13,SPA,4,11,1056,-,-
DistorteD,CONTRACT,SUBLIME TECHNO,朱雀,13,SPL,5,12,1418,-,-
DistorteD,D.C.fish,TECHNO,DJ MURASAME,13,SPB,1,-1,-1,-,-
DistorteD,D.C.fish,TECHNO,DJ MURASAME,13,SPN,2,5,513,-,-
DistorteD,D.C.fish,TECHNO,DJ MURASAME,13,SPH,3,9,998,-,-
DistorteD,D.C.fish,TECHNO,DJ MURASAME,13,SPA,4,11,1178,-,-
DistorteD,D.C.fish,TECHNO,DJ MURASAME,13,SPL,5,-1,-1,-,-
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,13,SPB,1,-1,-1,-,-
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,13,SPN,2,3,292,-,-
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,13,SPH,3,6,671,-,-
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,13,SPA,4,9,909,-,-
DistorteD,Double Loving Heart,J-POP,Tatsh feat. Junko Hirata & Sayaka Minami,13,SPL,5,-1,-1,-,-
DistorteD,DUE TOMORROW,TECHNO,Mr.T,13,SPB,1,-1,-1,-,-
DistorteD,DUE TOMORROW,TECHNO,Mr.T,13,SPN,2,6,470,-,-
DistorteD,DUE TOMORROW,TECHNO,Mr.T,13,SPH,3,9,791,-,-
DistorteD,DUE TOMORROW,TECHNO,Mr.T,13,SPA,4,12,1073,-,-
DistorteD,DUE TOMORROW,TECHNO,Mr.T,13,SPL,5,-1,-1,-,-
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,13,SPB,1,-1,-1,-,-
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,13,SPN,2,5,497,-,-
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,13,SPH,3,8,933,-,-
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,13,SPA,4,10,1056,-,-
DistorteD,EURO-ROMANCE,80's TECHNO,K-MASERA,13,SPL,5,-1,-1,-,-
DistorteD,Ganymede,ESOTERIC SLOWCORE,玄武,13,SPB,1,-1,-1,-,-
DistorteD,Ganymede,ESOTERIC SLOWCORE,玄武,13,SPN,2,6,571,-,-
DistorteD,Ganymede,ESOTERIC SLOWCORE,玄武,13,SPH,3,10,884,-,-
DistorteD,Ganymede,ESOTERIC SLOWCORE,玄武,13,SPA,4,11,1199,-,-
DistorteD,Ganymede,ESOTERIC SLOWCORE,玄武,13,SPL,5,12,1356,-,-
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,13,SPB,1,-1,-1,-,-
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,13,SPN,2,4,457,-,-
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,13,SPH,3,8,902,-,-
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,13,SPA,4,11,1127,-,-
DistorteD,Harmony and Lovely,PROGRESSIVE HOUSE,Ryu☆,13,SPL,5,-1,-1,-,-
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,13,SPB,1,-1,-1,-,-
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,13,SPN,2,4,421,-,-
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,13,SPH,3,7,806,-,-
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,13,SPA,4,10,1060,-,-
DistorteD,Heavenly Sun (IIDX VERSION),TRANCE,AKIRA YAMAOKA,13,SPL,5,-1,-1,-,-
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,13,SPB,1,-1,-1,-,-
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,13,SPN,2,5,601,-,-
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,13,SPH,3,7,828,-,-
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,13,SPA,4,9,1008,-,-
DistorteD,INFERNO,BRAZILIAN HOUSE,Caldeira feat.星野奏子,13,SPL,5,-1,-1,-,-
DistorteD,Leaving...,SYMPHONIC EURO,SEIYA MURAI meets “eimy”,13,SPB,1,-1,-1,-,-
DistorteD,Leaving...,SYMPHONIC EURO,SEIYA MURAI meets “eimy”,13,SPN,2,4,396,-,-
DistorteD,Leaving...,SYMPHONIC EURO,SEIYA MURAI meets “eimy”,13,SPH,3,8,714,-,-
DistorteD,Leaving...,SYMPHONIC EURO,SEIYA MURAI meets “eimy”,13,SPA,4,10,1116,-,-
DistorteD,Leaving...,SYMPHONIC EURO,SEIYA MURAI meets “eimy”,13,SPL,5,-1,-1,-,-
DistorteD,MINT,ELECTRONICA,SLAKE,13,SPB,1,-1,-1,-,-
DistorteD,MINT,ELECTRONICA,SLAKE,13,SPN,2,6,524,-,-
DistorteD,MINT,ELECTRONICA,SLAKE,13,SPH,3,10,917,-,-
DistorteD,MINT,ELECTRONICA,SLAKE,13,SPA,4,11,1158,-,-
DistorteD,MINT,ELECTRONICA,SLAKE,13,SPL,5,-1,-1,-,-
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,13,SPB,1,-1,-1,-,-
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,13,SPN,2,5,436,-,-
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,13,SPH,3,9,1067,-,-
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,13,SPA,4,10,1118,-,-
DistorteD,MOON,哀愁ユーロ,dj TAKA feat.Erika Mochizuki,13,SPL,5,-1,-1,-,-
DistorteD,Power of Love,2 STEP,kors k feat.PSY,13,SPB,1,-1,-1,-,-
DistorteD,Power of Love,2 STEP,kors k feat.PSY,13,SPN,2,5,513,-,-
DistorteD,Power of Love,2 STEP,kors k feat.PSY,13,SPH,3,7,848,-,-
DistorteD,Power of Love,2 STEP,kors k feat.PSY,13,SPA,4,10,1077,-,-
DistorteD,Power of Love,2 STEP,kors k feat.PSY,13,SPL,5,-1,-1,-,-
DistorteD,So Fabulous !!,BUCHIAGE TRANCE,HHH (Ryu☆ & Dai),13,SPB,1,-1,-1,-,-
DistorteD,So Fabulous !!,BUCHIAGE TRANCE,HHH (Ryu☆ & Dai),13,SPN,2,5,556,-,-
DistorteD,So Fabulous !!,BUCHIAGE TRANCE,HHH (Ryu☆ & Dai),13,SPH,3,8,784,-,-
DistorteD,So Fabulous !!,BUCHIAGE TRANCE,HHH (Ryu☆ & Dai),13,SPA,4,10,1191,-,-
DistorteD,So Fabulous !!,BUCHIAGE TRANCE,HHH (Ryu☆ & Dai),13,SPL,5,-1,-1,-,-
DistorteD,Sun Field,HAPPY POP,mh sequence,13,SPB,1,-1,-1,-,-
DistorteD,Sun Field,HAPPY POP,mh sequence,13,SPN,2,3,287,-,-
DistorteD,Sun Field,HAPPY POP,mh sequence,13,SPH,3,8,777,-,-
DistorteD,Sun Field,HAPPY POP,mh sequence,13,SPA,4,11,1234,-,-
DistorteD,Sun Field,HAPPY POP,mh sequence,13,SPL,5,-1,-1,-,-
DistorteD,The Dirty of Loudness,SADISTIC HARDCORE,Tatsh Assault X,13,SPB,1,-1,-1,-,-
